confidence,validity,correctness,categorydist,ID
1,Valid,Incorrect,26,id_1
0,Valid,Correct,17,id_1
1,Valid,Incorrect,24,id_1
1,Valid,Correct,1,id_1
1,Valid,Correct,27,id_1
1,Valid,Incorrect,39,id_1
1,Valid,Incorrect,19,id_1
1,Valid,Correct,19,id_1
1,Valid,Correct,19,id_1
0,Valid,Correct,12,id_1
0,Invalid,Incorrect,36,id_1
0,Invalid,Correct,30,id_1
0,Invalid,Incorrect,11,id_1
0,Invalid,Incorrect,30,id_1
0,Invalid,Correct,5,id_1
0,Invalid,Correct,14,id_1
1,Invalid,Correct,2,id_1
0,Invalid,Incorrect,15,id_1
0,Invalid,Incorrect,36,id_1
0,Invalid,Correct,33,id_1
1,Invalid,Correct,4,id_1
0,Invalid,Incorrect,20,id_1
0,Invalid,Incorrect,5,id_1
0,Invalid,Correct,3,id_1
0,Invalid,Incorrect,36,id_1
1,Invalid,Correct,26,id_1
1,Invalid,Correct,8,id_1
0,Invalid,Correct,31,id_1
0,Invalid,Incorrect,11,id_1
1,Invalid,Correct,38,id_1
0,Valid,Incorrect,38,id_1
0,Valid,Correct,2,id_1
1,Valid,Correct,30,id_1
0,Valid,Correct,14,id_1
0,Valid,Correct,26,id_1
1,Valid,Correct,30,id_1
1,Valid,Correct,33,id_1
0,Valid,Correct,37,id_1
0,Valid,Incorrect,30,id_1
0,Valid,Incorrect,36,id_1
1,Valid,Correct,17,id_1
1,Valid,Correct,0,id_1
1,Valid,Correct,17,id_1
0,Valid,Correct,12,id_1
1,Valid,Correct,13,id_1
1,Valid,Correct,4,id_1
1,Valid,Correct,36,id_1
0,Valid,Incorrect,2,id_1
1,Valid,Correct,23,id_1
0,Valid,Correct,8,id_1
0,Invalid,Correct,6,id_1
0,Invalid,Correct,8,id_1
0,Invalid,Incorrect,9,id_1
1,Invalid,Correct,17,id_1
1,Invalid,Correct,36,id_1
1,Invalid,Correct,29,id_1
1,Invalid,Correct,4,id_1
1,Invalid,Correct,23,id_1
0,Invalid,Correct,27,id_1
0,Invalid,Correct,25,id_1
0,Invalid,Incorrect,29,id_1
1,Invalid,Incorrect,23,id_1
1,Invalid,Correct,29,id_1
1,Invalid,Correct,23,id_1
1,Invalid,Correct,1,id_1
0,Invalid,Correct,39,id_1
1,Invalid,Correct,10,id_1
1,Invalid,Correct,16,id_1
1,Invalid,Correct,18,id_1
1,Invalid,Correct,22,id_1
1,Valid,Correct,0,id_1
0,Valid,Correct,16,id_1
1,Valid,Correct,17,id_1
1,Valid,Correct,23,id_1
0,Valid,Correct,4,id_1
0,Valid,Correct,38,id_1
1,Valid,Correct,37,id_1
1,Valid,Incorrect,20,id_1
0,Valid,Correct,37,id_1
1,Valid,Correct,38,id_1
0,Valid,Correct,25,id_1
0,Valid,Correct,9,id_1
0,Valid,Correct,18,id_1
1,Valid,Correct,19,id_1
0,Valid,Correct,9,id_1
1,Valid,Correct,34,id_1
0,Valid,Incorrect,13,id_1
1,Valid,Correct,27,id_1
1,Valid,Correct,36,id_1
1,Valid,Correct,24,id_1
0,Invalid,Incorrect,30,id_1
0,Invalid,Correct,11,id_1
0,Invalid,Correct,36,id_1
0,Invalid,Correct,4,id_1
1,Invalid,Correct,1,id_1
0,Invalid,Correct,21,id_1
1,Invalid,Correct,4,id_1
1,Invalid,Correct,5,id_1
0,Invalid,Incorrect,32,id_1
1,Invalid,Correct,23,id_1
0,Invalid,Incorrect,36,id_1
1,Invalid,Correct,40,id_1
1,Invalid,Incorrect,5,id_1
0,Invalid,Correct,14,id_1
1,Invalid,Correct,18,id_1
0,Invalid,Incorrect,19,id_1
0,Invalid,Correct,3,id_1
0,Invalid,Correct,15,id_1
0,Invalid,Incorrect,31,id_1
1,Invalid,Correct,15,id_1
1,Valid,Incorrect,18,id_1
0,Valid,Correct,11,id_1
0,Valid,Correct,17,id_1
1,Valid,Correct,24,id_1
1,Valid,Correct,35,id_1
0,Valid,Correct,13,id_1
1,Valid,Correct,40,id_1
0,Valid,Incorrect,6,id_1
0,Valid,Correct,21,id_1
1,Valid,Correct,3,id_1
0,Valid,Correct,4,id_1
0,Valid,Correct,13,id_1
1,Valid,Correct,3,id_1
1,Valid,Correct,22,id_1
1,Valid,Correct,29,id_1
1,Valid,Incorrect,17,id_1
1,Valid,Correct,32,id_1
1,Valid,Correct,40,id_1
0,Valid,Correct,19,id_1
1,Valid,Correct,1,id_1
0,Invalid,Correct,5,id_1
1,Invalid,Incorrect,38,id_1
1,Invalid,Correct,25,id_1
0,Invalid,Correct,27,id_1
1,Invalid,Correct,7,id_1
0,Invalid,Incorrect,7,id_1
0,Invalid,Correct,34,id_1
1,Invalid,Correct,1,id_1
1,Invalid,Correct,8,id_1
0,Invalid,Correct,7,id_1
1,Invalid,Correct,23,id_1
1,Invalid,Correct,17,id_1
1,Invalid,Incorrect,9,id_1
0,Invalid,Correct,4,id_1
0,Invalid,Correct,39,id_1
1,Invalid,Correct,32,id_1
1,Invalid,Incorrect,19,id_1
0,Invalid,Incorrect,7,id_1
1,Invalid,Correct,23,id_1
0,Invalid,Incorrect,19,id_1
0,Valid,Correct,19,id_1
0,Valid,Correct,30,id_1
0,Valid,Correct,20,id_1
0,Valid,Incorrect,18,id_1
0,Valid,Incorrect,13,id_1
0,Valid,Correct,32,id_1
0,Valid,Correct,10,id_1
0,Valid,Incorrect,15,id_1
1,Valid,Correct,27,id_1
0,Valid,Correct,9,id_1
0,Valid,Incorrect,10,id_1
0,Valid,Correct,4,id_1
0,Valid,Correct,7,id_1
1,Valid,Correct,14,id_1
1,Valid,Correct,17,id_1
1,Valid,Correct,28,id_1
1,Valid,Correct,23,id_1
1,Valid,Correct,7,id_1
0,Valid,Correct,13,id_1
0,Valid,Correct,36,id_1
0,Invalid,Correct,24,id_1
1,Invalid,Correct,36,id_1
0,Invalid,Correct,25,id_1
0,Invalid,Incorrect,6,id_1
0,Invalid,Incorrect,33,id_1
0,Invalid,Incorrect,37,id_1
0,Invalid,Correct,2,id_1
0,Invalid,Correct,25,id_1
1,Invalid,Correct,13,id_1
0,Invalid,Correct,1,id_1
0,Invalid,Incorrect,33,id_1
0,Invalid,Correct,4,id_1
0,Invalid,Correct,10,id_1
0,Invalid,Correct,38,id_1
0,Invalid,Correct,15,id_1
0,Invalid,Incorrect,14,id_1
1,Invalid,Correct,24,id_1
1,Invalid,Correct,2,id_1
1,Invalid,Correct,40,id_1
0,Invalid,Correct,26,id_1
0,Valid,Correct,39,id_1
0,Valid,Correct,12,id_1
0,Valid,Incorrect,34,id_1
0,Valid,Correct,35,id_1
0,Valid,Correct,15,id_1
0,Valid,Correct,7,id_1
1,Valid,Correct,27,id_1
0,Valid,Incorrect,30,id_1
0,Valid,Correct,26,id_1
1,Valid,Correct,27,id_1
1,Valid,Correct,31,id_1
1,Valid,Incorrect,39,id_1
1,Valid,Correct,14,id_1
0,Valid,Correct,11,id_1
1,Valid,Correct,18,id_1
0,Valid,Incorrect,11,id_1
1,Valid,Correct,7,id_1
1,Valid,Correct,27,id_1
1,Valid,Correct,24,id_1
0,Valid,Correct,16,id_1
0,Invalid,Correct,6,id_1
1,Invalid,Correct,5,id_1
1,Invalid,Correct,2,id_1
0,Invalid,Correct,15,id_1
0,Invalid,Incorrect,31,id_1
1,Invalid,Correct,29,id_1
0,Invalid,Correct,8,id_1
0,Invalid,Incorrect,27,id_1
0,Invalid,Correct,32,id_1
1,Invalid,Correct,29,id_1
0,Invalid,Correct,30,id_1
1,Invalid,Correct,21,id_1
0,Invalid,Incorrect,25,id_1
0,Invalid,Correct,12,id_1
0,Invalid,Incorrect,12,id_1
0,Invalid,Correct,38,id_1
0,Invalid,Correct,27,id_1
0,Invalid,Incorrect,31,id_1
0,Invalid,Incorrect,14,id_1
1,Invalid,Correct,7,id_1
0,Valid,Incorrect,17,id_1
0,Valid,Correct,34,id_1
1,Valid,Correct,13,id_1
1,Valid,Correct,16,id_1
0,Valid,Incorrect,27,id_1
1,Valid,Correct,38,id_1
0,Valid,Correct,11,id_1
0,Valid,Incorrect,33,id_1
1,Valid,Correct,29,id_1
1,Valid,Incorrect,25,id_1
1,Valid,Incorrect,13,id_1
1,Valid,Incorrect,38,id_1
0,Valid,Correct,23,id_1
1,Valid,Correct,22,id_1
1,Valid,Correct,36,id_1
0,Valid,Incorrect,23,id_1
1,Valid,Correct,12,id_1
1,Valid,Correct,9,id_1
1,Valid,Correct,3,id_1
1,Valid,Correct,13,id_1
1,Invalid,Correct,5,id_1
1,Invalid,Correct,9,id_1
1,Invalid,Incorrect,34,id_1
0,Invalid,Correct,1,id_1
0,Invalid,Correct,6,id_1
0,Invalid,Correct,19,id_1
0,Invalid,Incorrect,30,id_1
1,Invalid,Correct,12,id_1
1,Invalid,Incorrect,12,id_1
1,Invalid,Correct,40,id_1
0,Invalid,Correct,32,id_1
1,Invalid,Correct,23,id_1
0,Invalid,Correct,12,id_1
1,Invalid,Correct,19,id_1
1,Invalid,Correct,36,id_1
1,Invalid,Correct,6,id_1
0,Invalid,Incorrect,33,id_1
0,Invalid,Correct,21,id_1
0,Invalid,Correct,8,id_1
0,Invalid,Correct,12,id_1
0,Valid,Correct,21,id_1
0,Valid,Correct,21,id_1
1,Valid,Correct,32,id_1
1,Valid,Correct,34,id_1
0,Valid,Correct,18,id_1
1,Valid,Correct,25,id_1
0,Valid,Correct,23,id_1
1,Valid,Correct,32,id_1
0,Valid,Incorrect,26,id_1
1,Valid,Correct,18,id_1
0,Valid,Incorrect,30,id_1
0,Valid,Correct,20,id_1
1,Valid,Correct,27,id_1
1,Valid,Correct,26,id_1
1,Valid,Correct,12,id_1
0,Valid,Correct,19,id_1
1,Valid,Correct,21,id_1
1,Valid,Correct,17,id_1
1,Valid,Correct,34,id_1
0,Valid,Correct,23,id_1
0,Invalid,Correct,7,id_1
0,Invalid,Correct,2,id_1
1,Invalid,Correct,1,id_1
1,Invalid,Correct,6,id_1
0,Invalid,Incorrect,3,id_1
0,Invalid,Correct,37,id_1
1,Invalid,Correct,17,id_1
1,Invalid,Correct,1,id_1
1,Invalid,Correct,36,id_1
1,Invalid,Correct,5,id_1
1,Invalid,Correct,6,id_1
0,Invalid,Correct,37,id_1
1,Invalid,Correct,22,id_1
0,Invalid,Incorrect,6,id_1
0,Invalid,Correct,40,id_1
1,Invalid,Correct,37,id_1
0,Invalid,Correct,3,id_1
